rank,company,ticker,start_date,end_date,start_price,end_price,total_return
18,VOLKSWAGEN,VWAGY,2008-10-15,2025-10-22,33.5200080871582,10.40999984741211,-0.6894392202906339
88,NOKIA,NOK,2008-10-15,2025-10-22,8.641228675842285,5.550000190734863,-0.35773020262145894
89,THYSSENKRUPP,TKA.DE,2008-10-15,2025-10-22,13.046686172485352,9.1899995803833,-0.2956066039386739
85,VODAFONE,VOD.L,2008-10-15,2025-10-22,117.37309265136719,88.26000213623047,-0.24803888061134427
36,ROYAL BANK OF SCOTLAND,NWG.L,2008-10-15,2025-10-22,696.9518432617188,544.7999877929688,-0.21831042838868575
92,REPSOL YPF,YPF,2008-10-15,2025-10-22,30.682512283325195,24.75,-0.19335158179173273
17,CITIGROUP,C,2008-10-15,2025-10-22,119.3594741821289,96.30000305175781,-0.19319347113732233
39,ARCELORMITTAL,MT,2008-10-15,2025-10-22,44.748836517333984,38.81999969482422,-0.132491418412927
76,TELEFONICA,TEF,2008-10-15,2025-10-22,5.999271392822266,5.320000171661377,-0.1132256196933501
33,CARREFOUR,CA.PA,2008-10-15,2025-10-22,14.912529945373535,13.475000381469727,-0.09639743015904478
